,taxa326977,taxa469873,taxa357591,taxa190872,taxa263681,taxa361480,taxa347862,taxa517293,taxa2000,taxa322235,taxa158660,taxa331820,taxa244304,taxa361496,taxa127309,taxa248140,taxa348374,taxa470812,taxa268540,taxa291090,taxa541301,taxa171772,taxa259569,taxa104780,taxa138006,taxa181095,taxa278234,taxa177339,taxa193066,taxa405524,taxa346780,taxa549871,taxa544358,taxa302160,taxa192573,taxa175497,taxa302974,taxa194648,taxa195173,taxa287978,taxa199487,taxa190108,taxa191306,taxa299892,taxa174348,taxa192127,taxa183200,taxa182980,taxa181843,taxa194053,taxa109014,taxa518438,taxa193343,taxa357795,taxa352304,taxa179460,taxa469991,taxa175537,taxa288134,taxa190464,taxa178915,taxa366612,taxa261912,taxa185281,taxa511008,taxa470973,taxa162162,taxa181028,taxa204044,taxa470172,taxa328422,taxa213747,taxa262724,taxa82283,taxa316732,taxa293896,taxa196731,taxa167602,taxa470114,taxa170206,taxa365676,taxa223059,taxa187524,taxa191541,taxa212619,taxa357470,taxa326792,taxa325407,taxa188646,taxa171551,taxa290260,taxa367433,taxa310301,taxa193761,taxa327476,taxa189047,taxa180658,taxa269833,taxa367055,taxa203708,taxa181892,taxa589024,condition
24,0.02716781668880164,0.002840937459433009,0.010736313738021329,0.0010867792390215339,0.04164544701077459,0.012918193649747493,0.003315259179373499,0.009548013008065131,0.0021069870085777347,0.033239134704039906,0.07081706493048269,0.1766091156313139,0.04361263393347514,0.020860169956961508,0.009609591617320563,0.008334747977059473,0.016271731424063567,0.0011450292748036944,0.0032620020038012267,0.018207296898768082,0.002075365560581705,0.0021585798974133605,0.022179949339111684,0.0014229651598214592,0.0034683735591437602,0.0017941011020906773,0.0012099364575323907,0.0025996158826211836,0.0027610516960746164,0.0022717513955044302,0.001168329289116563,0.004478595608280163,0.0014262937332947217,0.0028825446278488375,0.035252921655366136,0.0016825938907362443,0.0012182578912155624,0.003786252325840717,0.0030489733015121685,0.007873740551012056,0.005973125097776844,0.001672608170316446,0.0,0.0017325224928352438,0.0011883007299561584,0.003032330434145835,0.002707794520502344,0.0010851149522848973,0.001810743969457011,0.004107459666010935,0.0019072726001817368,0.006758668437467755,0.0025313801264192247,0.009706120248045288,0.002769373129757778,0.0020570584064787357,0.001274843640261097,0.002250115667928198,0.003939366705610977,0.00408748822517134,0.0011017578196512302,0.001864001145029273,0.0024781229508469525,0.0011699935758531996,0.0012132650310056634,0.005666896338236323,0.0018273868368233438,0.0,0.001081786378811635,0.006186153800065903,0.002509744398842982,0.001121729260490836,0.0015411295181224178,0.0014712294751838225,0.019560362015650985,0.0031355162118170974,0.01439774455861452,0.0012182578912155624,0.0016642867366332852,0.0016476438692669519,0.005289103249020567,0.008800748263316794,0.007178068695099335,0.005716824940335321,0.0033768377886289223,0.007935319160267478,0.0025130729723162556,0.021208005884917946,0.0013663794107759246,0.04221296878796652,0.012876586481331689,0.007509261755689363,0.0018506868511362128,0.01212266458963686,0.006340932466572799,0.06108930895486123,0.029571046736500118,0.004357102676505932,0.0017574867938847487,0.0025546801407320833,0.00108844352575817,0.0037413165839516155,Control
25,0.02761034693959328,0.0027971921228322214,0.010703171359500207,0.0011247917847268744,0.04144175601081476,0.013081547881403617,0.003489812000450296,0.009514460109483557,0.002061641261064268,0.032947145280358456,0.07065962980135355,0.17678311457611837,0.043869741669958065,0.020915975477821827,0.009835965479672663,0.008338151143776824,0.015879694026105895,0.0011152515660269027,0.003328582304420748,0.01821227749824938,0.0020511470204942943,0.0021312848575740775,0.021997836278398873,0.001435802914346006,0.0034278005789004752,0.001794515137465007,0.0011801250531867208,0.0027542611386823443,0.0028553874569020653,0.0022352732414037857,0.0011906192937566951,0.004563086604197313,0.001493044226545847,0.002903088550401935,0.03486377521718305,0.0017239175190852055,0.001269803108966466,0.0038008231300694383,0.003039513677811546,0.007778140306088381,0.0058109472101538495,0.001718193387865222,0.0010503780788670843,0.001742043934615157,0.0011476883096068066,0.0029956286717916763,0.002719916351362435,0.0,0.0019013655869047116,0.004201512315468315,0.0019328483086146235,0.00663331406209156,0.0026350084049326697,0.009721482855272977,0.0027056060233124823,0.0019080437399946965,0.0012879295244964176,0.0022963306410836155,0.003959190760488992,0.004144271003268474,0.0010990331942369454,0.0017926070937250124,0.002490951102563071,0.001169630812616747,0.0011877572281466986,0.005847200041213742,0.0017830668750250405,0.001051332100737076,0.0,0.006079981377493094,0.0025672728521628657,0.001113343522286908,0.0015913084791555716,0.001584630326065597,0.01985414913651483,0.0029822723656117048,0.01450590253330965,0.0011515043970867953,0.001706745125425256,0.0017286876284351963,0.005216591585145499,0.008841874691135426,0.007201911096609982,0.005688832410794189,0.00333812252312072,0.0077829104154383605,0.0024623304464631555,0.02134433129745062,0.001372837470926182,0.04218493904754277,0.013057697334653713,0.0074451866734593,0.0017697105688450805,0.01210462948652632,0.0064186591413421595,0.06041820502693207,0.02973018353472731,0.0043045466774280314,0.0017544462189251256,0.0025892153551728063,0.0011333779815568543,0.0038408920486093204,Control
26,0.0274674144927169,0.0027494846035192528,0.01075527476910031,0.0011253966143849607,0.0413864604940069,0.012919553133139389,0.0035653971489483524,0.009431527001429962,0.0019926553803453714,0.03308455034426586,0.07074313455312263,0.17709170786673317,0.0435802805191736,0.020975986146367687,0.00966856366333479,0.008272368488613449,0.016363266773157296,0.0012048777502758972,0.003378299961806853,0.018400938018078097,0.00204470497376067,0.0021094152790878066,0.022146398625328006,0.0014658290902364157,0.0035063138266931432,0.0017921941084080475,0.0011661922416564149,0.0026566393828325006,0.0029007097735772374,0.002226878550714239,0.0012090979875798403,0.004712598322737024,0.0015319461413315263,0.002917590722793008,0.03476912840142336,0.0017570254642085207,0.0011985473943199835,0.0039860141335747315,0.0030913238251386913,0.007712483672956926,0.005766250902954936,0.0017113062267491265,0.0,0.001707789362329181,0.0012133182248837827,0.002985817892540101,0.0027614419425470937,0.0,0.0018336931085634984,0.004142866286704632,0.001877302227370911,0.006580756702616053,0.0026193606199809917,0.009752265036529668,0.0028465500615099566,0.0019821047870855145,0.0012843588861668337,0.002376696975004239,0.003971243303010931,0.004055648049089797,0.001071236902317681,0.0018815224646748542,0.0024751691787629187,0.0011887001739441132,0.0012076912418118554,0.005825334225210145,0.0017795333964962187,0.0010571694446378681,0.0,0.006126377819558133,0.0025666076536816963,0.0011387606991807868,0.0015650046668790815,0.001600173311078619,0.01992866392210572,0.003066002401315024,0.01439100920644764,0.0011493112924406436,0.0016655869892897427,0.0017352209048048092,0.005242238104381939,0.008799194778722404,0.007108286365609006,0.005761327292767007,0.003400104521210564,0.0077687535036761795,0.0024913467550947027,0.021277733113599692,0.0013814243441575389,0.04172126598678646,0.013130564998336532,0.007521166248511486,0.00182103239665166,0.012247128656044305,0.006496351956537186,0.06058502336253031,0.029617625399076142,0.004353174779017827,0.0017732030405403047,0.0026263943488209034,0.0011394640720647732,0.0037911798447093337,Control
27,0.027587218109152135,0.00279882828714081,0.010775920157924626,0.0011169438002611198,0.041037981479864295,0.012861025669222903,0.003578317058944657,0.009552241380611537,0.0019913081072222964,0.033194577863165695,0.07062728900705205,0.17681565360079624,0.04363088673047046,0.021146463029267995,0.009745226844170169,0.00820134313570112,0.01628085745921155,0.0011816316651411067,0.003411206741338024,0.018192383866415206,0.0020872617734609437,0.0021433245896902643,0.02210168716732918,0.0014328362070917264,0.003490988441356676,0.001730400385539672,0.001175162878653107,0.0026575931154861642,0.002946532245283444,0.0023298412667608973,0.0011568346502704462,0.004624104207837801,0.001487820892239719,0.002860281758776792,0.034933603297356126,0.00180694769231433,0.0012657258894850924,0.0039880068698512445,0.0031017831209954167,0.007815372208583865,0.005843470460825568,0.0017163846814823446,0.0,0.0016969783220183452,0.0012031942867677722,0.0030683610574740896,0.002762171830375478,0.0,0.0018414478869169847,0.004159429711783221,0.0020182613842556233,0.006704897194810734,0.0025778114154675117,0.00981961788878215,0.002786968845246138,0.0018781043436823172,0.001281897855705087,0.0023115130383782262,0.003940569102272589,0.004101210633391223,0.0011395845529691138,0.0018274321828596575,0.0023859040829902175,0.001143897077294447,0.001216131859743772,0.005855329902720229,0.0018209633963716582,0.0010975374407971312,0.0,0.006091440609532181,0.002593983381687516,0.0011600690435144513,0.0016107278355116925,0.001595634000373037,0.019645704564052287,0.002984266833130104,0.014480378553385324,0.0011503658637824464,0.0016268998017316973,0.001733634778783677,0.005211685647164354,0.00883420608044367,0.007333447615227953,0.005710860337821588,0.003474816475136682,0.007882216335626517,0.0024958734532861916,0.021231635384693366,0.0012991479530064193,0.041504812238081557,0.01310791768684821,0.007519964292298586,0.0018328228382663188,0.012269131705571047,0.006476333405568108,0.06089931226018325,0.02945885366634645,0.004205789348280538,0.0019654329612702973,0.0026004521681755053,0.0011676159610837793,0.0037820838333166218,Control
28,0.027379419195219846,0.0027918503066329987,0.010683503743089387,0.0011043086626944117,0.04150539171007511,0.01298739020087263,0.003501140615496684,0.009496705953565587,0.0020906927285834717,0.032924198882446624,0.07081749629234615,0.17733012903739226,0.043492682575449984,0.021145100116820883,0.009761019705025851,0.008290157246350295,0.01608886518778763,0.0011833123334605527,0.0033849587467229486,0.018374743455911027,0.002048867255824924,0.002206874597357207,0.02215007328171373,0.001468538821300085,0.0033704360131262315,0.0017752589548627618,0.0012251378062191007,0.002635585693132313,0.002888281257715206,0.002253347344866708,0.0011891214268992378,0.0046385611107916105,0.0014104478869132126,0.002904546719343532,0.0350032734241527,0.0017258816606339222,0.0012053868885275624,0.003928108983240184,0.0030381558684333307,0.00784401887025912,0.005694654297944913,0.001666628907559319,0.0,0.0017282052980093939,0.001221071440812022,0.002996911305018649,0.0027953357626962125,0.0,0.001888536276917159,0.004179061819791461,0.0018507771695656895,0.0066095865145381245,0.002604216588563405,0.009767409707808412,0.002787203031882045,0.0019501126673672445,0.0012443078145667626,0.0023178282820361306,0.003947278991587847,0.004093087236898893,0.0010619022805919878,0.0018159226089335683,0.0024293628760589216,0.0011745986933025198,0.0012042250698398214,0.005703948847446812,0.0017735162268311551,0.0010682922833745489,0.0,0.006057722637862854,0.002589112945622821,0.0011908641549308444,0.0016009861517021547,0.0016015670610460204,0.019763116787757228,0.003031765865650771,0.014261905301320613,0.0011641423251128801,0.0016735998196857347,0.0017072925616301257,0.0052334122789131675,0.008824593842709498,0.007279374988018742,0.00575739250708274,0.0034186514886673297,0.007786508845216125,0.0024967483599476928,0.02141580387106369,0.0013204069386135663,0.04192887462175544,0.013145397542404916,0.007467008706088338,0.0018467108041586113,0.012163079841922986,0.006417886431061451,0.060853158316966235,0.029525879220814705,0.004229020023364177,0.001860071719067599,0.0026164156847846513,0.001132773220543972,0.0038218025733122133,Control
29,0.0273970637071415,0.0026987081459372837,0.010721035779150739,0.0011377007375580617,0.041515827364675115,0.012981062919975597,0.0035442965319601727,0.009481864435269962,0.0020755351293289064,0.033163464022007844,0.0711708683014026,0.17740239347636214,0.04396957111757064,0.021149959206766367,0.009835474123970442,0.008352363342667273,0.015903211390946755,0.0011448754268940178,0.0033147064732097138,0.01860704431498114,0.001995588591014007,0.0021688060906962783,0.022003747237744672,0.0014052141542271242,0.003420276902010142,0.0017813728665548776,0.0011633246280436111,0.002637210808771987,0.002915998737254676,0.002229278472242157,0.0011950982522456767,0.004620499932352928,0.0014964352043556504,0.0028944746692468196,0.03490076379692766,0.0017004013726205707,0.0012084226752981599,0.003989127270789178,0.003161988085915881,0.007841935444195269,0.005681328998454375,0.0016973265057623067,0.0,0.0018018719789433164,0.0011827987848126219,0.0030543677458766075,0.0028258026427455674,0.0,0.0018695190498251401,0.004056774341671013,0.0018807935616387778,0.006748307798272338,0.002543939847404614,0.009768852008708036,0.002869875734380698,0.0019904638129168966,0.001207397719678742,0.0021954549368012346,0.00404754974109621,0.004118271678836309,0.0011346258706997983,0.0018684940942057227,0.0025162660456802197,0.0012145724090146873,0.0012227720539700606,0.0056536551967299896,0.0018213461357123276,0.0,0.0,0.006232755121703235,0.0026146617851447013,0.0011868986072903031,0.0016276295236416266,0.0015599824527597922,0.019965110510714913,0.003132264372952651,0.014138237814302628,0.0012186722314923794,0.001603030588775506,0.0016942516389040325,0.00509710429538401,0.008670099584687996,0.007259760652363761,0.005702853066462221,0.0034049025677188225,0.007838860577337006,0.002567513826651307,0.021285253348529976,0.0013426918614423999,0.041721843444178945,0.013323398096862362,0.007429903285187758,0.0018387703812424922,0.012226695584081168,0.006477719514745013,0.06047853127959561,0.02952487157306086,0.0042248670632561635,0.0017813728665548776,0.002613636829525284,0.0011469253381328638,0.0037995104811961696,Control
30,0.02738467759458709,0.002871222587725668,0.010753431581589307,0.0011317566978732536,0.04151420680006837,0.012890871464276995,0.003463826197495034,0.009593206671089882,0.0020491303251534672,0.032936560040622384,0.07073421263314696,0.1769078640822956,0.04368185784717567,0.021201265615395586,0.009834895986446804,0.008351644010229966,0.016160068044837973,0.001164872781948599,0.0033458864594723037,0.018298088911456845,0.0020322817911502225,0.002164746127451604,0.02221159667165927,0.0014524598278660775,0.0033807454953410877,0.001783620668619551,0.0011625488462240158,0.0026580014849949237,0.00292525409332229,0.002235045183120328,0.0012305239661681462,0.004685635404695971,0.00148325197621684,0.002880518330624009,0.03486775062775317,0.0017894305079310137,0.0012136754321649015,0.003914669728064656,0.002971732807814,0.007809586002470342,0.005781371098838143,0.0016958920950164405,0.0,0.0017824587007572547,0.0012264570786501233,0.003069919092177749,0.0028125432106798787,0.0,0.0018155747848326,0.00416739773811336,0.0019265427156815711,0.0066685335616987465,0.0025708538953229665,0.009743681509256816,0.0028596029091027425,0.0019921938999011178,0.0012345908536861687,0.002276295042231717,0.003983806815871083,0.004079669164510249,0.0010701724011717287,0.0018492718528390984,0.0024128262660511315,0.0011985698499550868,0.0012067036249911428,0.0057656845326971955,0.0017493426166819096,0.0011021265173847769,0.0,0.006133447361112882,0.0025342519076607412,0.0011921790267124814,0.0016064205696198893,0.0015239208513970876,0.01988940389886698,0.003071662043971189,0.014440936592575731,0.0011712636051912045,0.0016151353285870779,0.0016982160307410232,0.0051759858425835656,0.008800744589006159,0.007206524681940347,0.00565413561791708,0.0034272242098327983,0.007760783352254039,0.0025052027111034194,0.0213116525623134,0.0013432348488105464,0.0418976561946249,0.013159286040466636,0.00746273859557592,0.001795821331173619,0.012075751008878626,0.006431492117790999,0.060824950703513375,0.029514564686169937,0.0043242633995228975,0.0017923354275867394,0.0025865404614639127,0.0011584819587059827,0.003749089307687929,Control
31,0.027319706979195953,0.0027927621693786407,0.01065033080610276,0.001108927084718879,0.04158993837104478,0.012855376399706417,0.0034804841641665296,0.00956012394760308,0.002035085645034956,0.03299144288606777,0.07061959022410084,0.17648394740601683,0.04369694909576385,0.02097157974077418,0.009855706466852894,0.008322125829478449,0.0161195926872885,0.0011542497376705117,0.003371611269576182,0.01844533447625237,0.0020562690589145238,0.0021444511771573807,0.022078536275364647,0.0014468764317278277,0.0034607786628832148,0.0018055165550842668,0.001199572390622154,0.0027159107143736897,0.0028346363596056896,0.002293227711846457,0.0012059766785392338,0.004666262703890361,0.0014665819330111532,0.002934641778618549,0.034810753292050356,0.0017764509406913665,0.0012414465808492138,0.00387853529008961,0.0030415441230805663,0.007699924626457595,0.0057446462616200875,0.001714378611648904,0.0,0.0017345767504643073,0.0011547423752025995,0.0029932656449364286,0.002734630940592839,0.0,0.0019104483494179535,0.00418889693530191,0.0019089704368217004,0.006662429983890752,0.002568119454748778,0.009751267310051295,0.002761233367325322,0.0019429624265354269,0.001267063732517531,0.0023099773879372764,0.004000709398046204,0.004049973151254508,0.0010532590435934964,0.0018340895319450797,0.0024966870125967405,0.0011488307248175976,0.0011754331515500798,0.005737256698638842,0.0017695540152422098,0.0010833099330505621,0.0010498105808689126,0.006158954426101908,0.0025296937272463026,0.001136514786515527,0.0016074762671868974,0.0015739769150052477,0.019819793190764087,0.003032184009970981,0.014524432358403628,0.0011724773263575843,0.001697136298026007,0.0017242313622905668,0.005220479927483763,0.008889644266438087,0.007190537418283748,0.0057190291099517695,0.0034051106217578312,0.00774475464187715,0.0024838784367625815,0.02151840740138625,0.0013394814497337335,0.0418337939494259,0.013187906733862421,0.007479715649616482,0.001819310405982591,0.012233175196685587,0.006568336215262893,0.06038603077014024,0.02952475257279952,0.004248506076683954,0.0017966490795067696,0.002567134179684613,0.001146860174689267,0.003790353171846753,Control
32,0.027652886491230586,0.002808503737198839,0.01076847492714013,0.0011275989868780633,0.04170112902995012,0.012685965590105394,0.0034304957333447807,0.00958745331482621,0.002039599521104321,0.033271801916536684,0.07034328806719803,0.17692810363989292,0.0437407285510544,0.02114581991805354,0.009665679302071564,0.008088757876259848,0.016057314845289,0.0012058249741234185,0.0034467133160663802,0.018358303640847347,0.0020081183311153397,0.0021760180110565767,0.022306808045829032,0.0014395489604052455,0.003499181966048012,0.0017696244675624504,0.00120010112139815,0.002709290289960843,0.002794194105385673,0.002232302562855064,0.0011476324714165078,0.004732672228343566,0.0014137916231415331,0.0029306125953379282,0.03493267318231902,0.0017658085657456047,0.0012029630477607787,0.0039542282577069345,0.0030899264961912567,0.007705259743666794,0.005836421828866349,0.0017247876212145095,0.0,0.0017906119275551008,0.0012182266550281714,0.0029573239080558466,0.0028676502153599554,0.0010665445578085238,0.0018268629948151442,0.004214663556706691,0.0019108128347857566,0.006372556034133245,0.0026463279099828807,0.00964850774389575,0.002707382339052421,0.0020100262820237627,0.0012554316977424213,0.002316252402825677,0.0039723537913369565,0.0040563036313075685,0.0010598667296290497,0.0018468964793535887,0.002524219051843802,0.0011829295632223345,0.0012125028023028928,0.005773459448888386,0.0017419591793903144,0.0010703604596253695,0.0,0.00617508311511145,0.0025661939718291033,0.0011237830850612178,0.0016131724930717505,0.0015998168367127908,0.019836965594875258,0.002965909687143755,0.014364008414063554,0.0011247370605154347,0.0016704110203244445,0.0016580093394197018,0.005165777084555621,0.008630615934252009,0.0071786652929420125,0.005812572442511059,0.0033627634760957674,0.007659468921864647,0.002492737861854821,0.021128648359877725,0.0013985280158741507,0.04181465210900128,0.01315245958721482,0.00742574493558281,0.0018612061111667648,0.012282433972973886,0.006483217186821788,0.060573625440617423,0.029516954528759992,0.004250914623966724,0.0017887039766466778,0.0025681019227375263,0.001073222385988009,0.0038044541113957204,Control
33,0.027374260894955864,0.0027942688170370235,0.010572747322707559,0.001062659832774684,0.04168067790038522,0.012962535257449647,0.0035015120165526052,0.009441876216883131,0.002052321636496145,0.03302622304607613,0.07063456827649266,0.1772475913642133,0.04321602988850453,0.021140707889411595,0.009750621979108203,0.008309808422057852,0.01606435314771094,0.001232589670898562,0.0033351722454313427,0.018421830479429545,0.002028387856478692,0.0021899408715964647,0.022409198230336325,0.0015329586101175295,0.0035433961315831345,0.0017579361422815332,0.0012074592018802342,0.0027164840319803206,0.0029055608941181495,0.00237542766673169,0.0011464280628357426,0.004598875830352577,0.0014743208490747778,0.002906757583119026,0.03482125654738473,0.0017818699222989865,0.0012278029148950717,0.003837781625797747,0.0029594118991574125,0.007671973184592869,0.005926003932320056,0.0017687063432893896,0.0,0.0017974268793103224,0.0011990823788741284,0.0030467701962210965,0.002760761525012601,0.0,0.0018584580183548137,0.004123790297006241,0.0019254726024036711,0.006651197466848725,0.002600405198895693,0.009616592811010499,0.002715287342979446,0.0019781269184420574,0.0012445565609072833,0.002345510441709881,0.003977794238899816,0.004077119425972222,0.0011284777278226558,0.0019039322003879691,0.002565701217870394,0.001139247928830512,0.0011619850198470896,0.005775221118210137,0.0017100685822466382,0.001086593612792126,0.0,0.0060061820953785094,0.0025154402798337593,0.0011452313738348778,0.0015820228591532997,0.0015784327921506743,0.019698697643360366,0.0030252297942053945,0.014475150154552434,0.0011548048858418484,0.0016227102851829542,0.0016550208882065123,0.005218760732804474,0.008966790683536795,0.007155003536216002,0.005866169482276439,0.003301664953406919,0.007748561280648705,0.0024663760307979898,0.021511681479681976,0.0013570453269892851,0.04176085606344371,0.013133661784574433,0.0075523042845056345,0.0018381143053399873,0.012238538411921898,0.006384335819654181,0.06053570979813051,0.029809523011731145,0.004272179733114417,0.0018548679513521985,0.0025477508828573073,0.001133264483826146,0.0038880425638343815,Control
34,0.02716655962988134,0.002743467118923065,0.010562348407853844,0.0010849165424832166,0.04123306376690508,0.013293345221690848,0.003560272102056974,0.009159439085677231,0.0018268996951010378,0.03342041763051736,0.07062557285463994,0.176454816967097,0.04342160230950047,0.020831644646186257,0.009514842780628634,0.007931114034704864,0.015562940747345396,0.0012283250509723769,0.0035540369495139696,0.018362524239155558,0.0020638354917353005,0.0019266621357891555,0.02199138301918555,0.0016460802713538386,0.0035353314918849564,0.0018206645425580333,0.0012719711187734206,0.0025938234578909,0.0031113411189604787,0.002119951864622364,0.001234560203515382,0.0045516613563950864,0.0015151420679506984,0.002656174983320967,0.034736034817091775,0.0016149045086388046,0.0011098571526552354,0.003647564237659072,0.0031362817291325073,0.007606886102468504,0.0056303427463352896,0.001459025695063635,0.0011597383729992938,0.0017770184747569898,0.0012719711187734206,0.002855699864697191,0.002762172576552089,0.0011347977628272644,0.001845605152730063,0.003990497627524455,0.0020513651866492922,0.006540675017614311,0.0026374695256919426,0.009708132509461842,0.0027995834918101282,0.0019266621357891555,0.0013031468814884545,0.0024504149494017392,0.003734856373261168,0.004258609186873763,0.001097386847569226,0.0017770184747569898,0.002525236779917816,0.0012407953560583866,0.0013031468814884545,0.005387171797158024,0.001814429390015029,0.0,0.0010537407797681826,0.006172801017576898,0.002687350746036001,0.0,0.0016149045086388046,0.0016086693560957998,0.01987143115456322,0.0027808780341811038,0.014209912645512853,0.0013156171865744744,0.0017957239323860038,0.001658550576439848,0.005443288170045086,0.009084617255161154,0.007089368441398925,0.005998216746372703,0.003279690237621668,0.007631826712640523,0.002350652508713621,0.021031169527562517,0.0012844414238594405,0.042448918512791416,0.013318285831862864,0.007669237627898571,0.0018518403052730672,0.012252074747008642,0.007027016915968846,0.06131649010793048,0.03019060861323977,0.004470604373335997,0.0016523154238968435,0.00272476166129404,0.0011659735255422985,0.004077789763126553,Control
35,0.02759361224588655,0.0028192666031551248,0.010624727519336049,0.0010527845505481953,0.04120230579192971,0.012904684245369804,0.0035313494049829647,0.009555795966478826,0.0020555133939384198,0.0329592611131743,0.07031212155463343,0.1770777155221131,0.043096349162777985,0.02089099158741179,0.00982545090503948,0.008223668275984563,0.016327848734882383,0.0011319048618623944,0.003323053075196586,0.018355912224895504,0.0019731636821624047,0.0021314043047908123,0.022279633785987685,0.0014080186013466587,0.003599166814680851,0.0018213818604576094,0.0011206019602460814,0.0025302352618236435,0.0028677076100821915,0.002363921138040719,0.00114966656440232,0.004546995850220404,0.0015598004230514642,0.0028822399121603104,0.034510988035071306,0.0017826290549159511,0.001169042967173149,0.004007685973099092,0.0029419838207036908,0.0076181556893962655,0.005703121215546339,0.0016696000387528044,0.0,0.0017761702539923487,0.0012126398734075064,0.0029888101273998447,0.002651337779141307,0.0010786197542426274,0.001764867352376036,0.004075503382796988,0.002000613586087739,0.00676882336794174,0.0025302352618236435,0.009896497715199171,0.002846716507080459,0.0020474398927839035,0.0012723837819508762,0.002309021330190049,0.004086806284413301,0.0040981091860296135,0.0010560139510099914,0.0019134197736190247,0.0025076294585910184,0.001183575269251268,0.0011512812646332232,0.005732185819702577,0.001803620157917684,0.001104454957937059,0.0,0.00617138428250795,0.0025302352618236435,0.0011399783630169106,0.001609856130209424,0.0015937091279004017,0.01986242754032709,0.002979121926014435,0.014354685052719937,0.0012013369717911832,0.001664755938060105,0.0017148116452180653,0.005233243448353814,0.008861474867190902,0.007135360320356526,0.005848444236327531,0.0032729973680386253,0.007774781611793771,0.0024785648544347802,0.021389933958760602,0.0013983303999612494,0.04163827485427328,0.01303386026384207,0.00753096187692755,0.0018407582632284285,0.012384750771019384,0.0064894802279956785,0.06095331901632468,0.0298509631686877,0.004396828728746514,0.0017826290549159511,0.0025221617606691372,0.001169042967173149,0.003833298348161661,Control
